Page,Page Views,Unique Page Views
/employers-workplace-pensions-rules,56487,47278
/quad-bikes-the-rules,56441,50381
/joint-property-ownership,56422,42308
/paye-for-employers/choose-payroll,56417,45773
/towing-with-car/car-trailer-practical-test,56408,43957
/vat-businesses/inclusive-exclusive-prices,56385,47120
/government/publications/tax-credits-entitlement-tables-working-at-least-16-hours-and-paying-childcare/tax-credits-entitlement-tables-working-at-least-16-hours-and-paying-childcare,56332,49602
/uk-visa-sponsorship-employers/types-of-licence,56279,42546
/government/publications/phonics-screening-check-2015-materials,56244,31562
/child-maintenance/changes-you-need-to-report,56237,47712
/schools-admissions,56225,43273
/topic/driving-tests-and-learning-to-drive/car,56202,44073
/government/world/organisations/british-high-commission-nairobi/about/recruitment,56187,49449
/child-adoption/adopting-a-stepchild,56180,44458
/apply-home-office-travel-document/overview,56140,39615
/disciplinary-procedures-and-action-at-work/how-disciplinary-procedures-work,56133,42420
/foreign-travel-advice/china/entry-requirements,56111,46456
/child-benefit-tax-charge/pay-the-charge,56003,44314
/guidance/model-articles-of-association-for-limited-companies,55947,47049
/government/publications/self-assessment-appeal-against-penalties-for-late-filing-and-late-payment-sa370,55922,37907
/registering-land-or-property-with-land-registry/register-for-the-first-time,55870,37204
/government/publications/flexibly-accessed-pension-payment-repayment-claim-tax-year-2015-2016-p55,55800,34681
/vehicle-registration/new-registrations-fee,55730,44855
/tier-1-entrepreneur/access-to-200000-investment-funds,55723,40018
/rest-breaks-work/disputes,55637,49513
/foreign-travel-advice/mexico/entry-requirements,55628,48162
/government/publications/national-curriculum-in-england-english-programmes-of-study/national-curriculum-in-england-english-programmes-of-study,55596,46621
/diabetes-driving,55589,39859
/honours/types-of-honours-and-awards,55578,49016
/government/publications/immigration-rules-part-6a,55565,41132
/pay-and-work-rights,55551,43000
/national-curriculum,55550,42331
/corporation-tax-rates,55549,46196
/government/news/civil-service-fast-stream-now-open-for-applications,55513,45101
/browse/births-deaths-marriages/lasting-power-attorney,55483,43497
/homelessness-help-from-council,55462,38458
/simpler-income-tax-simplified-expenses/working-from-home,55432,41522
/valuation-offices-council-tax,55429,28701
/marriage-visa/documents-you-must-provide,55362,38282
/prepare-for-a-flood/find-out-if-youre-at-risk,55347,44779
/foreign-travel-advice/china,55332,45894
/vat-registration/changes-to-your-details,55301,42852
/tier-1-exceptional-talent,55300,47241
/tb-test-visa/overview,55291,43927
/career-skills-and-training,55211,41963
/government/publications/self-assessment-commercial-software-suppliers,55195,41359
/foreign-travel-advice/south-africa/entry-requirements,55194,44099
/government/world/organisations/british-consulate-general-new-york,55164,42658
/leasehold-property/extending-changing-or-ending-a-lease,55156,38827
/government/publications/application-to-settle-in-uk-form-setlr,55116,33442
/take-on-an-apprentice/employer-grants-apprentices,55103,40250
/help-with-childcare-costs/support-while-you-study,55072,42100
/government/publications/budget-2015-documents,55043,42147
/government/publications/corporation-tax-sample-accounts-and-computation-templates,54983,37815
/drivers-hours/eu-rules,54980,43152
/government/collections/dbs-update-service-promotional-material,54967,37374
/disabled-facilities-grants,54928,41705
/fixed-term-contracts/renewing-or-ending-a-fixedterm-contract,54921,47054
/civil-legal-advice,54918,45813
/contact-ukvi/european-nationals,54895,41488
/foreign-travel-advice/united-arab-emirates/local-laws-and-customs,54855,49589
/government/publications/register-a-lasting-power-of-attorney,54786,33747
/tier-5-government-authorised-exchange,54779,42013
/browse/education/school-life,54766,44959
/take-pet-abroad/listed-and-unlisted-countries,54743,39921
/late-commercial-payments-interest-debt-recovery/charging-interest-commercial-debt,54738,39436
/repaying-your-student-loan,54733,45478
/how-to-annul-marriage,54688,47811
/disability-premiums-income-support/eligibility,54677,38616
/employers-maternity-pay-leave/refuse-pay-form-smp1,54677,42092
/dbs-check-requests-guidance-for-employers,54658,44214
/claim-redundancy,54578,40372
/advanced-learning-loans/loan-bursary-fund,54565,46611
/scrapped-and-written-off-vehicles/overview,54513,43253
/government/collections/apprenticeship-standards,54405,28540
/register-british-citizen/born-in-uk-after-1983,54400,40181
/parking-tickets/overview,54387,42700
/pay-vat/direct-debit,54376,40270
/displaying-number-plates/overview,54362,42108
/browse/business/limited-company,54352,43658
/foreign-travel-advice/pakistan,54286,46597
/drivers-hours/gb-domestic-rules,54280,42020
/government/publications/notices-restrictions-and-the-protection-of-third-party-interests-in-the-register,54262,43277
/apply-home-office-travel-document/how-to-apply,54255,34596
/browse/tax/capital-gains,54208,43735
/government/publications/land-registry-office-addresses/office-addresses,54200,44274
/guidance/qualified-teacher-status-qts,54198,41914
/government/organisations/hm-prison-service,54179,41913
/child-adoption/applying-for-an-adoption-court-order,54178,42668
/nhs-bursaries/eligibility,54119,41284
/government/publications/vat-application-for-registration-vat1,54093,37086
/government/publications/key-stage-2-tests-2015-levels-3-5-mathematics-test-materials,54072,27258
/government/organisations/hm-revenue-customs/contact/probate-and-inheritance-tax-enquiries,54057,44659
/driving-lessons-learning-to-drive/using-l-and-p-plates,54026,48107
/government/publications/the-enterprise-investment-scheme-introduction,53971,44270
/green-deal-energy-saving-measures/get-money-back-from-the-green-deal-home-improvement-fund,53942,40972
/personalised-vehicle-registration-numbers/v750-v778,53895,41480
/government/publications/employer-bulletin-october-2015,53889,43887
/take-on-an-apprentice,53883,37357
/government/publications/introducing-govuk-verify/introducing-govuk-verify,53811,38958
/moving-from-benefits-to-work,53677,41263
/pay-paye-tax/direct-debit,53638,37995
/what-you-must-do-as-a-cis-contractor,53568,42408
/government/publications/school-teachers-pay-and-conditions-2015,53566,42097
/tax-sell-shares/work-out-your-gain,53550,38193
/employee-leaving,53541,45869
/giving-up-your-driving-licence,53523,40600
/government/organisations/hm-revenue-customs/contact/self-assessment-payment,53519,42616
/workplace-fire-safety-your-responsibilities/fire-safety-advice-documents,53508,33215
/browse/births-deaths-marriages/child-adoption,53446,39849
/tier-1-entrepreneur/access-to-50000-investment-funds,53439,39298
/government/publications/v888-request-by-an-individual-for-information-about-a-vehicle,53434,42982
/dna-testing-parentage-disagreements,53411,39223
/tell-hmrc-changed-business-details/change-of-name-or-address,53387,38043
/parental-rights-responsibilities,53333,41671
/right-to-acquire-buying-housing-association-home/discounts,53292,35634
/running-payroll/reporting-to-hmrc-eps,53253,39274
/pay-self-assessment-tax-bill/by-post,53246,43337
/foreign-travel-advice/ireland/entry-requirements,53237,43835
/get-information-about-property-and-land/search-the-index-map,53236,37841
/apply-dropped-kerb,53222,40085
/uk-visa-sponsorship-employers/apply-for-your-licence,53217,40342
/registering-land-or-property-with-land-registry,53210,40816
/paye-for-employers/paye-and-payroll,53195,44039
/importing-vehicles-into-the-uk/mutual-recognition,53147,37409
/government/publications/vat-notice-70114-food/vat-notice-70114-food,53116,47182
/government/publications/know-your-traffic-signs,53084,46098
/universal-credit/change-in-circumstances,53077,41800
/work-reference,53074,49090
/evicting-tenants/overview,53055,38076
/driving-disqualifications/overview,53033,43280
/business-finance-explained,53032,42846
/government/publications/early-years-online-self-evaluation-form-sef-and-guidance-for-providers-delivering-the-early-years-foundation-stage,53023,34459
/business-support-helpline,52964,46176
/become-lorry-bus-driver/bus-and-lorry-driver-theory-test,52916,40059
/book-change-cancel-practical-driving-tests-pupils,52829,42485
/nhs-bursaries,52825,40167
/running-payroll,52770,43556
/government/organisations/hm-revenue-customs/contact/complain-about-hmrc,52745,38955
/disciplinary-procedures-and-action-at-work/disciplinary-hearings,52737,39833
/government/publications/2015-ks2-level-thresholds,52707,38199
/legal-separation,52689,40950
/financial-help-disabled/home-and-housing,52671,40228
/what-you-must-do-as-a-cis-subcontractor,52663,41667
/driver-certificate-of-professional-competence-cpc/the-driver-cpc-initial-qualification,52659,36253
/government/news/dvlas-share-driving-licence-service-is-available,52646,43787
/guidance/employment-status-indicator,52622,40744
/government/publications/vat-notification-of-errors-in-vat-returns-vat-652,52561,30428
/government/collections/immigration-rules-statement-of-changes,52535,36902
/study-visit-visa/overview,52521,41139
/getting-an-mot/vehicles-exempt-from-mot,52518,42324
/foreign-travel-advice/afghanistan,52504,47548
/child-adoption/adopting-a-child-from-overseas,52474,40610
/government/publications/terminate-an-appointment-of-a-director-tm01,52432,34626
/government/publications/self-assessment-register-for-self-assessment-and-get-a-tax-return-sa1,52421,33798
/equality-act-2010-guidance,52365,42022
/get-copy-military-service-records/apply-for-someone-elses-records,52364,31694
/paye-for-employers/setting-up-payroll,52361,39103
/government/collections/countryside-stewardship-get-paid-for-environmental-land-management,52350,30962
/tax-on-pension/how-your-tax-is-paid,52327,40512
/employment-contracts-and-conditions/problems-with-a-written-statement,52288,45759
/keeping-your-pay-tax-records/how-long-to-keep-your-records,52271,39711
/building-regulations-approval/when-you-need-approval,52261,39308
/service-manual,52204,36052
/government/publications/dbs-list-of-offences-that-will-never-be-filtered-from-a-criminal-record-check,52160,41315
/types-of-school/overview,52153,39398
/overtime-your-rights/compulsory-overtime,52149,38258
/your-employment-contract-how-it-can-be-changed/making-changes,52125,37187
/government/organisations/hm-revenue-customs/contact/customs-international-trade-and-excise-enquiries,52095,42184
/capital-gains-tax-for-non-residents-uk-residential-property,52066,37039
/get-a-ppc,52027,43597
/dealing-hmrc-additional-needs,52026,41381
/government/world/usa,51936,40765
/foreign-travel-advice/cuba,51872,40732
/leasehold-property/buying-the-freehold,51854,34268
/disabled-facilities-grants/eligibility,51851,36666
/government/publications/how-to-classify-trade-marks,51808,37334
/options-for-paying-off-your-debts/debt-relief-orders,51805,43909
/highway-code/introduction,51774,43529
/foreign-travel-advice/egypt/terrorism,51726,45212
/browse/business/imports-exports,51710,40812
/foreign-travel-advice/dominican-republic,51625,38507
/government/publications/guidance-on-application-for-uk-visa-as-tier-1-general,51587,40027
/driving-lessons-learning-to-drive,51528,42166
/government/publications/private-residence-relief-hs283-self-assessment-helpsheet,51509,37609
/government/publications/file-your-annual-return-ar01,51489,32440
/child-benefit-move-to-uk,51441,39282
/help-home-school-transport,51440,35789
/changing-passport-information/name-changes-that-dont-match-official-documents,51438,37736
/government/publications/gift-aid-schedule-spreadsheets-to-claim-back-tax-on-donations,51438,36113
/parental-leave/eligibility,51432,37360
/directors-loans/you-owe-your-company-money,51363,38448
/motorcycle-practical-test/rules-for-mopeds-and-motorcycles-used-in-the-practical-riding-test,51341,41863
/passport-services-disabled,51320,47542
/foreign-travel-advice/tunisia/safety-and-security,51307,44505
/personalised-vehicle-registration-numbers/renewing-updating-or-replacing-a-v778-retention-document,51299,38130
/bereavement-allowance/overview,51295,38396
/when-mental-health-condition-becomes-disability,51260,41510
/immigration-asylum-tribunal/overview,51206,40230
/career-development-loans/further-advice,51198,43169
/workplace-pensions/changing-jobs-and-taking-leave,51146,42768
/government/collections/tax-credits-forms-notes-worksheets-and-checklists,51088,35562
/tax-foreign-income/paying-tax,51020,38383
/government/organisations/driver-and-vehicle-licensing-agency/about/research,51017,44848
/divorce/if-your-husband-or-wife-lacks-mental-capacity,50986,45341
/setting-up-charity/set-up-a-charity,50961,34621
/child-benefit-tax-charge/stop-child-benefit,50953,38569
